name,online_order,book_table,rate,votes,location,rest_type,cuisines,cost_for_two,listed_in(type),listed_in(city)
Murphy's Brewhouse - The Paul Bangalore,0,1,4.3,2039,Domlur,"Pub, Microbrewery","Continental, North Indian, Finger Food",1700.0,Drinks & nightlife,Old Airport Road
Zaitoon,1,1,4.3,2037,Old Airport Road,Casual Dining,"BBQ, Arabian, Chinese, North Indian, Desserts",1000.0,Dine-out,Old Airport Road
Plan B,0,0,4.2,2034,Shanti Nagar,"Casual Dining, Pub","American, Finger Food, BBQ, Steak",1200.0,Drinks & nightlife,Residency Road
Shanmukha,1,0,4.3,2020,Jayanagar,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Dine-out,Jayanagar
Simon Says Brew Works,0,1,4.5,2014,Koramangala 5th Block,"Microbrewery, Casual Dining","Continental, American, Italian, Modern Indian, Pizza, Burger",1400.0,Dine-out,Koramangala 7th Block
BYLI - Bet You Love It!,0,1,4.2,2011,Kalyan Nagar,Casual Dining,"Continental, Italian, Mexican, Asian",800.0,Dine-out,Kammanahalli
The Punjabi Rasoi,0,1,4.1,2008,Indiranagar,Casual Dining,North Indian,800.0,Delivery,Indiranagar
Shanmukha,1,0,3.9,1994,Marathahalli,Casual Dining,"Biryani, Andhra, North Indian, Chinese",800.0,Dine-out,Marathahalli
Paradise,1,0,4.0,1992,JP Nagar,Casual Dining,"Biryani, North Indian, Kebab",800.0,Dine-out,Jayanagar
Kritunga Restaurant,1,0,3.8,1989,Marathahalli,Casual Dining,"Andhra, Biryani, North Indian, Chinese",650.0,Dine-out,Marathahalli
Punjab Grill,1,1,4.9,1985,Malleshwaram,Casual Dining,"North Indian, Mughlai",2000.0,Dine-out,Rajajinagar
Red Rhino,1,1,4.4,1980,Whitefield,"Microbrewery, Pub","Continental, Mediterranean, South Indian, North Indian, Asian",1700.0,Drinks & nightlife,Whitefield
Fattoush,1,1,4.2,1976,Bannerghatta Road,Casual Dining,"Arabian, Biryani, Chinese, Middle Eastern, Fast Food, North Indian, Mughlai, Seafood",1000.0,Buffet,JP Nagar
Burger King,1,0,4.0,1972,Whitefield,Quick Bites,"Burger, Fast Food, Beverages",600.0,Delivery,Whitefield
Taco Bell,1,0,4.1,1964,Koramangala 6th Block,Quick Bites,"Mexican, American, Fast Food",600.0,Dine-out,Koramangala 7th Block
Bhojohori Manna,1,0,4.1,1962,Koramangala 6th Block,Casual Dining,"Bengali, Mughlai",650.0,Dine-out,Koramangala 7th Block
The Tao Terraces,1,1,3.9,1943,MG Road,Casual Dining,"Thai, Japanese, Korean, Burmese, Chinese",2100.0,Buffet,Residency Road
Nagarjuna,0,0,4.2,1926,Indiranagar,Casual Dining,"Andhra, Biryani",850.0,Dine-out,Indiranagar
Shift,1,1,4.2,1923,HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian",1500.0,Delivery,Koramangala 6th Block
Krazzy Folds,1,1,4.3,1922,Jayanagar,Cafe,"Cafe, Continental, Sandwich, Beverages",800.0,Delivery,Koramangala 7th Block
The Teal Door Cafe,1,0,4.2,1920,Indiranagar,Cafe,"Cafe, Continental",800.0,Delivery,Old Airport Road
Art of Delight,0,0,4.4,1916,Residency Road,Dessert Parlor,"Ice Cream, Desserts, Beverages",400.0,Desserts,Residency Road
"3B's - Buddies, Bar & Barbecues",0,1,4.5,1914,Marathahalli,"Casual Dining, Bar","North Indian, Mediterranean, European, BBQ",1100.0,Drinks & nightlife,Marathahalli
Bombay Brasserie,1,0,4.4,1909,Indiranagar,Casual Dining,Modern Indian,1800.0,Dine-out,Old Airport Road
Berry'd Alive,0,0,4.3,1904,Koramangala 5th Block,Dessert Parlor,Desserts,400.0,Desserts,BTM
Gufha - The President Hotel,1,1,4.1,1903,Jayanagar,Casual Dining,"North Indian, Mughlai, Afghan",1200.0,Dine-out,Basavanagudi
Roots,1,1,4.6,1897,Koramangala 1st Block,"Casual Dining, Bar","North Indian, South Indian, Chinese, Continental, Mangalorean",1200.0,Pubs and bars,Koramangala 7th Block
Moriz Restaurant,1,0,2.8,1884,Brookefield,Casual Dining,"Arabian, North Indian, Biryani, Chinese, Seafood",750.0,Delivery,Whitefield
Mudpipe Cafe,1,1,4.5,1883,BTM,Cafe,"Cafe, Continental, Burger",900.0,Dine-out,Koramangala 7th Block
Oye Amritsar,1,1,4.0,1880,Koramangala 6th Block,Casual Dining,North Indian,600.0,Dine-out,Koramangala 7th Block
Mavalli Tiffin Room (MTR),0,0,4.3,1878,Indiranagar,Quick Bites,South Indian,300.0,Dine-out,Indiranagar
Empire Restaurant,1,0,4.1,1876,Frazer Town,Casual Dining,"North Indian, Mughlai, South Indian, Chinese",750.0,Delivery,MG Road
Toscano,1,1,4.4,1867,Lavelle Road,Casual Dining,"Italian, Salad",1500.0,Dine-out,Brigade Road
Wall Street 657,0,0,4.1,1858,Indiranagar,Bar,"Finger Food, Continental",1200.0,Drinks & nightlife,Indiranagar
Jonah's,1,1,4.1,1857,Indiranagar,"Casual Dining, Bar","Italian, Seafood, American, Continental",1100.0,Dine-out,Old Airport Road
Smally's Resto Cafe,1,1,4.1,1857,Ulsoor,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Delivery,MG Road
China Pearl,1,1,4.4,1856,Koramangala 6th Block,Casual Dining,Chinese,1100.0,Dine-out,Koramangala 6th Block
Bistro Claytopia,1,1,4.1,1856,Koramangala 1st Block,Cafe,"Cafe, American, Italian, Burger",600.0,Dine-out,Koramangala 7th Block
Imli,1,0,3.8,1850,Indiranagar,Casual Dining,"North Indian, Street Food",800.0,Delivery,Old Airport Road
Hari Super Sandwich,0,0,4.4,1833,Jayanagar,Quick Bites,"Fast Food, Street Food",200.0,Dine-out,Jayanagar
The Punjabi Rasoi,0,0,4.0,1829,HSR,Casual Dining,North Indian,800.0,Delivery,HSR
Golkonda Chimney,1,1,3.5,1824,Marathahalli,Casual Dining,"Biryani, North Indian, Mughlai",850.0,Delivery,Marathahalli
BelgYum,0,0,4.6,1822,Whitefield,Dessert Parlor,Desserts,400.0,Desserts,Whitefield
Biriyani Zone,1,0,3.8,1819,Marathahalli,Casual Dining,"Biryani, North Indian, Chinese, Seafood",800.0,Dine-out,Marathahalli
Nagarjuna,0,0,4.3,1817,Residency Road,Casual Dining,"Andhra, Biryani",800.0,Dine-out,Residency Road
Hanoi - Vietnamese Cuisine,1,1,4.4,1811,Koramangala 4th Block,Casual Dining,Vietnamese,1000.0,Delivery,Koramangala 7th Block
Dice N Dine,1,1,4.3,1810,Koramangala 5th Block,"Casual Dining, Cafe","Continental, Cafe, Italian, Fast Food, Steak",900.0,Dine-out,Koramangala 7th Block
Yo! Chow,1,1,4.4,1810,Marathahalli,Casual Dining,"Chinese, Momos",800.0,Dine-out,Marathahalli
Loveshack,0,1,4.0,1808,Domlur,"Lounge, Cafe","Continental, Pizza, North Indian, Goan, Cafe",1600.0,Drinks & nightlife,Old Airport Road
Tandoori Taal,1,1,4.3,1799,Indiranagar,Casual Dining,"Biryani, North Indian",900.0,Dine-out,Old Airport Road
Kobe Sizzlers,0,1,4.1,1799,Koramangala 5th Block,Casual Dining,"American, Continental, Fast Food, Steak",1000.0,Dine-out,Koramangala 7th Block
What's In A Name,1,1,4.1,1798,Koramangala 5th Block,Pub,"Finger Food, Asian, European, Italian",1200.0,Drinks & nightlife,Koramangala 7th Block
Gilly's Restobar,0,1,4.4,1798,Brookefield,"Pub, Casual Dining","Continental, Finger Food, North Indian, Chinese",1200.0,Drinks & nightlife,Marathahalli
55 Wall Street,0,1,3.9,1791,JP Nagar,Bar,"Finger Food, North Indian, Chinese",1300.0,Dine-out,Jayanagar
Maiyas,1,0,4.0,1785,Jayanagar,Quick Bites,"North Indian, South Indian, Fast Food, Juices",200.0,Delivery,Koramangala 7th Block
The Pizza Bakery,1,1,4.8,1785,Indiranagar,Casual Dining,"Italian, Pizza, Beverages",1200.0,Desserts,Old Airport Road
The Irish House,0,1,4.3,1776,Whitefield,"Casual Dining, Pub","European, American",1700.0,Delivery,Whitefield
Meghana Foods,1,1,4.2,1774,Indiranagar,Casual Dining,North Indian,800.0,Delivery,Old Airport Road
Hoppipola,0,0,4.3,1773,Church Street,Lounge,"Continental, Mediterranean, European",1300.0,Dine-out,Brigade Road
The Egg Factory,1,0,4.2,1773,St. Marks Road,Casual Dining,"Continental, American",750.0,Delivery,Residency Road
The White Room - Coffee & Kitchen,0,1,4.1,1769,Church Street,Cafe,"Cafe, Continental, American, Desserts",1000.0,Dine-out,Brigade Road
Boho,0,1,4.2,1768,Koramangala 5th Block,Casual Dining,"Continental, Asian, American, North Indian, Desserts",1200.0,Dine-out,Koramangala 7th Block
THE RIG,0,1,4.3,1764,Sarjapur Road,"Microbrewery, Casual Dining","Continental, Finger Food, Pizza",1500.0,Dine-out,Sarjapur Road
The Fat Chef,1,1,4.1,1755,Whitefield,Casual Dining,"Japanese, Italian, American, Asian, North Indian, Steak",1400.0,Delivery,Whitefield
Onesta,1,1,4.6,1755,Basavanagudi,"Casual Dining, Cafe","Pizza, Cafe, Italian",600.0,Dine-out,Basavanagudi
Belgian Waffle Factory,1,0,4.9,1750,Brigade Road,Dessert Parlor,Desserts,400.0,Delivery,MG Road
1522 - The Pub,0,1,4.2,1746,Koramangala 4th Block,Pub,"Chinese, Continental, North Indian",1400.0,Dine-out,Koramangala 7th Block
1522 - The Pub,1,0,4.2,1734,Malleshwaram,Pub,"Chinese, Continental, North Indian",1400.0,Pubs and bars,Rajajinagar
Smoor,1,0,4.6,1732,Indiranagar,"Dessert Parlor, Cafe","Desserts, Cafe, Beverages",900.0,Cafes,Old Airport Road
Smally's Resto Cafe,1,1,4.2,1722,Koramangala 5th Block,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Desserts,BTM
Kabab Magic,1,0,4.1,1720,Basavanagudi,Quick Bites,"North Indian, Kebab, Chinese, Fast Food",400.0,Delivery,Basavanagudi
Plan B,0,0,4.1,1699,Indiranagar,"Casual Dining, Pub","Continental, BBQ, Steak",1100.0,Pubs and bars,Old Airport Road
Kopper Kadai,0,0,4.1,1698,Koramangala 5th Block,Casual Dining,"North Indian, Chinese",1200.0,Dine-out,Koramangala 7th Block
AB's - Absolute Barbecues,0,1,4.7,1697,Kalyan Nagar,Casual Dining,"European, Mediterranean, North Indian, BBQ",1400.0,Dine-out,Kammanahalli
Punjabi Times,1,1,4.1,1696,Bellandur,"Casual Dining, Bar",North Indian,1100.0,Pubs and bars,Sarjapur Road
Paradise,1,1,4.0,1688,Whitefield,Casual Dining,"Biryani, North Indian, Kebab",800.0,Delivery,Whitefield
Burma Burma,1,0,4.7,1677,Indiranagar,Casual Dining,"Asian, Burmese",1500.0,Dine-out,Old Airport Road
Pasta Street,1,1,4.5,1673,Indiranagar,Casual Dining,"Italian, Pizza, Salad",1300.0,Dine-out,Old Airport Road
Bricklane,0,1,4.2,1658,Indiranagar,Casual Dining,"Italian, Mediterranean, Pizza",1500.0,Dine-out,Old Airport Road
Cafe Max,0,0,4.2,1654,Indiranagar,"Cafe, Casual Dining","Cafe, Continental, Italian, German, French, Spanish",1300.0,Dine-out,Indiranagar
Szechuan Dragon,1,0,4.2,1654,Banashankari,Casual Dining,"Chinese, Thai, Momos",600.0,Delivery,Jayanagar
Boondock Bistro,1,1,3.9,1649,Whitefield,"Casual Dining, Cafe","Steak, Continental, American, Italian, Salad, Cafe",900.0,Cafes,Whitefield
Pasta Street,1,1,4.5,1648,Cunningham Road,Casual Dining,"Italian, Pizza, Salad",1300.0,Dine-out,Residency Road
Biriyani Zone,1,0,4.0,1633,Whitefield,Casual Dining,"Biryani, North Indian, Chinese, Seafood",800.0,Dine-out,Whitefield
Via Milano,1,1,4.2,1629,Koramangala 4th Block,Casual Dining,"Salad, Italian, Desserts, Pizza",1500.0,Dine-out,Koramangala 7th Block
Hyderabad Biryaani House,1,0,3.9,1627,Old Airport Road,Casual Dining,"Biryani, North Indian, Chinese",700.0,Dine-out,Old Airport Road
The Permit Room,0,0,4.5,1611,Brigade Road,"Casual Dining, Bar",South Indian,1500.0,Drinks & nightlife,Residency Road
Wok Paper Scissors,1,0,4.3,1594,Koramangala 5th Block,Casual Dining,"Asian, Malaysian, Chinese, Thai, Momos",550.0,Dine-out,Koramangala 7th Block
XOOX Brewmill,0,1,4.4,1592,Koramangala 5th Block,"Microbrewery, Casual Dining","Modern Indian, European, Asian",2000.0,Drinks & nightlife,Koramangala 7th Block
Here & Now,0,0,4.6,1590,HSR,Cafe,"Cafe, American, Burger, Beverages",750.0,Dine-out,Koramangala 4th Block
Paradise,1,0,4.0,1586,New BEL Road,Casual Dining,"Biryani, North Indian, Kebab",800.0,Dine-out,New BEL Road
Sharief Bhai,0,1,4.4,1582,Koramangala 5th Block,Casual Dining,"Mughlai, Biryani",700.0,Dine-out,Koramangala 7th Block
Karama Restaurant,1,0,4.1,1574,Koramangala 5th Block,Casual Dining,"Arabian, North Indian, Beverages",750.0,Dine-out,Koramangala 6th Block
Esplanade,0,0,4.3,1563,Indiranagar,Casual Dining,Bengali,1000.0,Dine-out,Indiranagar
Mainland China,1,1,4.7,1562,Whitefield,Casual Dining,Chinese,1700.0,Dine-out,Whitefield
B-hive,0,1,4.3,1561,Koramangala 1st Block,Pub,"Finger Food, North Indian",1200.0,Dine-out,Koramangala 6th Block
OPUS Club,0,1,4.4,1558,Sarjapur Road,Pub,"Continental, Italian, North Indian, Mexican",1900.0,Pubs and bars,Sarjapur Road
Mainland China,1,1,4.4,1555,Indiranagar,Casual Dining,Chinese,1700.0,Dine-out,Old Airport Road
Silbatti,0,1,3.9,1554,HSR,Casual Dining,North Indian,750.0,Dine-out,HSR
Zaitoon,1,1,4.1,1551,JP Nagar,Casual Dining,"BBQ, Arabian, Chinese, North Indian, Desserts",1000.0,Dine-out,Jayanagar
Corner House Ice Cream,0,0,4.5,1547,Koramangala 7th Block,Dessert Parlor,"Ice Cream, Desserts",400.0,Desserts,Koramangala 7th Block
Bootlegger,0,0,4.1,1546,Lavelle Road,Pub,"Continental, Steak",1200.0,Drinks & nightlife,Residency Road
Malabar Bay,1,1,4.2,1544,BTM,Casual Dining,"Kerala, Seafood, Chinese, Biryani, Juices",800.0,Dine-out,Koramangala 6th Block
Eat Street,0,0,4.2,1536,Koramangala 6th Block,Quick Bites,"North Indian, Chinese, Italian, Street Food, Desserts",600.0,Dine-out,Koramangala 7th Block
Chili's American Grill & Bar,1,1,4.6,1534,Bellandur,"Casual Dining, Bar","American, Tex-Mex, Burger, BBQ",1800.0,Pubs and bars,Sarjapur Road
Dhaba - Estd 1986 Delhi,1,1,4.4,1526,Indiranagar,"Casual Dining, Bar","North Indian, Mughlai, Desserts",1500.0,Dine-out,Old Airport Road
154 Breakfast Club,1,1,4.0,1519,Koramangala 3rd Block,Cafe,"Cafe, Continental",900.0,Cafes,Koramangala 7th Block
Al Amanah Cafe,1,0,4.4,1514,Kammanahalli,Quick Bites,"Middle Eastern, Fast Food, Rolls",300.0,Dine-out,Kammanahalli
Kobe Sizzlers,1,1,4.1,1503,Indiranagar,Casual Dining,"American, Continental, Fast Food, Steak",1500.0,Delivery,Old Airport Road
Rural Blues,1,1,4.3,1499,Sarjapur Road,"Casual Dining, Bar","European, Mediterranean, Asian, North Indian, South Indian, Momos",1300.0,Drinks & nightlife,Sarjapur Road
Oye Amritsar,1,1,3.9,1489,Indiranagar,Casual Dining,North Indian,600.0,Dine-out,Old Airport Road
La Casa Brewery And Kitchen,1,1,4.4,1476,Sarjapur Road,"Microbrewery, Casual Dining","Finger Food, Continental, Seafood",1500.0,Buffet,Sarjapur Road
SkyDeck By Sherlock's,0,1,4.2,1476,MG Road,"Pub, Casual Dining","Continental, Chinese, Finger Food, North Indian",1500.0,Drinks & nightlife,Residency Road
Hungry Hippie,0,1,4.3,1475,Koramangala 5th Block,Cafe,"Cafe, Continental, Italian, Burger",800.0,Dine-out,Koramangala 7th Block
Lakeview Milkbar,0,0,4.0,1469,MG Road,"Dessert Parlor, Cafe","Desserts, Fast Food, Beverages",450.0,Dine-out,Residency Road
Dr. Sheesha,0,1,4.2,1466,JP Nagar,Cafe,"Cafe, Chinese, Continental, Italian",800.0,Dine-out,Jayanagar
Nandhana Palace,0,1,4.2,1459,Marathahalli,"Casual Dining, Bar","Andhra, Biryani, North Indian, Chinese",800.0,Dine-out,Marathahalli
Savoury Restaurant,1,0,4.1,1453,Frazer Town,Casual Dining,"Arabian, North Indian, Chinese, Beverages",800.0,Delivery,MG Road
Connie's Restaurant & Steakhouse,1,1,4.3,1446,Kammanahalli,Casual Dining,"Steak, Continental, Burger, American, BBQ, European, Salad",1500.0,Dine-out,Kammanahalli
Smally's Resto Cafe,1,0,4.2,1443,New BEL Road,Cafe,"Cafe, Italian, Burger, American, Steak",650.0,Dine-out,New BEL Road
Caperberry,0,1,4.6,1439,Lavelle Road,Fine Dining,"Spanish, Italian, Mediterranean, European, Salad",2200.0,Dine-out,Residency Road
Andhra Ruchulu,1,1,4.2,1432,JP Nagar,Casual Dining,"Andhra, North Indian",800.0,Delivery,Jayanagar
Mainland China,1,1,4.5,1431,Church Street,"Casual Dining, Bar",Chinese,1700.0,Dine-out,Residency Road
Hangover,1,1,4.0,1431,Indiranagar,"Bar, Casual Dining","Thai, Chinese, North Indian, Continental, Steak",1500.0,Dine-out,Old Airport Road
Watson's,0,1,4.2,1430,Ulsoor,Pub,"Finger Food, North Indian",1300.0,Pubs and bars,MG Road
Churchill's,1,1,4.1,1411,JP Nagar,"Casual Dining, Pub","North Indian, Continental",1100.0,Dine-out,Jayanagar
The Local - Terrace Drinkery,0,0,4.0,1409,Koramangala 6th Block,"Pub, Casual Dining","Continental, American, Pizza, BBQ",1000.0,Dine-out,Koramangala 4th Block
Burger King,1,0,4.0,1400,Indiranagar,Quick Bites,"Burger, Fast Food, Beverages",600.0,Delivery,Old Airport Road
Smoke - The Sizzler House,1,1,4.0,1394,Koramangala 7th Block,Casual Dining,"Continental, Chinese, Thai, Italian, BBQ, Steak",1100.0,Dine-out,Koramangala 7th Block
Over The Top Terrace Lounge,0,1,3.9,1390,Koramangala 5th Block,Lounge,"Continental, North Indian",1400.0,Drinks & nightlife,Koramangala 6th Block
Food Ras,1,1,4.3,1387,Electronic City,Casual Dining,"North Indian, Chinese, Japanese, European, Seafood",900.0,Dine-out,Electronic City
The Ants Cafe & Store,1,1,3.9,1387,Indiranagar,Cafe,"Cafe, Italian, Fast Food",800.0,Delivery,Old Airport Road
Baithak,0,0,4.2,1385,HSR,"Casual Dining, Bar","Continental, North Indian, Mughlai",1100.0,Delivery,Sarjapur Road
Mangalore pearl - Seafood Restaurant,1,0,4.3,1384,Frazer Town,Casual Dining,"Mangalorean, Seafood",700.0,Delivery,Residency Road
Safe House,0,1,4.1,1382,HSR,"Bar, Casual Dining","Continental, North Indian, Chinese, Finger Food",1200.0,Drinks & nightlife,Koramangala 4th Block
Tandoor,1,1,3.9,1377,MG Road,Fine Dining,North Indian,2100.0,Dine-out,Residency Road
Harry's Bar + Cafe,1,1,4.2,1372,Koramangala 7th Block,"Casual Dining, Bar","Asian, American, Mexican",1400.0,Dine-out,Koramangala 7th Block
Barbecoa,0,0,4.3,1370,Marathahalli,Casual Dining,"North Indian, Continental, Chettinad, Andhra, Bengali",1000.0,Buffet,Marathahalli
Hyderabadi Spice,1,0,4.0,1369,Electronic City,Casual Dining,"Biryani, North Indian",600.0,Dine-out,Electronic City
Barbecue by Punjab Grill,0,1,4.8,1367,Malleshwaram,Casual Dining,BBQ,1300.0,Dine-out,Rajajinagar
Moriz Restaurant,1,0,3.1,1365,Electronic City,Casual Dining,"Arabian, Seafood, North Indian, Chinese, BBQ, Biryani, Beverages",700.0,Dine-out,Electronic City
Hyderabad Biryaani House,0,0,4.2,1364,Richmond Road,Casual Dining,"Biryani, North Indian, Chinese",700.0,Delivery,Residency Road
Starbucks,0,0,4.1,1359,Koramangala 7th Block,Cafe,"Cafe, Desserts",700.0,Cafes,Koramangala 6th Block
Russh Gastropub,0,0,4.2,1359,Church Street,Pub,"Continental, Italian, Burger",1100.0,Drinks & nightlife,Residency Road
Byblos,1,1,4.2,1352,Indiranagar,Casual Dining,"Lebanese, Arabian, Middle Eastern, Salad, Beverages",1700.0,Delivery,Old Airport Road
Leon Grill,1,0,4.2,1345,Jeevan Bhima Nagar,Quick Bites,"Burger, Fast Food",500.0,Dine-out,Old Airport Road
Sunny's,0,1,4.1,1343,Lavelle Road,"Casual Dining, Bar","European, Italian, Seafood, Continental",2100.0,Pubs and bars,MG Road
Zero Mile Punjab,1,1,4.1,1342,HSR,Casual Dining,"North Indian, Mughlai",800.0,Dine-out,Koramangala 5th Block
Doff Pub and Lounge,0,1,4.1,1341,Indiranagar,Lounge,"Continental, American, Pizza, North Indian, Chinese, Finger Food, Asian, Thai",1500.0,Drinks & nightlife,Indiranagar
TGI Fridays,1,1,3.9,1340,Bannerghatta Road,Lounge,"American, Burger, Italian, Steak",1700.0,Delivery,JP Nagar
Imperio Restaurant,1,1,4.4,1339,Kalyan Nagar,Casual Dining,"North Indian, Mughlai, Biryani, South Indian, Beverages",800.0,Dine-out,Kammanahalli
Ciclo Cafe,1,0,4.3,1332,Indiranagar,"Cafe, Casual Dining","Cafe, Italian, American",1000.0,Drinks & nightlife,Old Airport Road
The Rasoiya Street,1,1,4.1,1326,HSR,Casual Dining,"North Indian, Continental, Mediterranean, Chinese",800.0,Delivery,Koramangala 4th Block
Sarjapur Social,1,0,4.6,1324,Sarjapur Road,"Bar, Casual Dining","American, North Indian, Chinese, Finger Food",1500.0,Drinks & nightlife,Sarjapur Road
Mango Tree- The Beer Garden,1,1,4.1,1322,JP Nagar,Casual Dining,"North Indian, Chinese, Continental",1200.0,Dine-out,JP Nagar
Truffles,0,0,4.6,1313,Indiranagar,"Cafe, Casual Dining","Cafe, American, Burger, Steak",900.0,Delivery,Indiranagar
Shizusan Shophouse & Bar,1,1,4.4,1313,Whitefield,"Casual Dining, Bar","Asian, Japanese, Vietnamese, Korean, Chinese, Thai",1800.0,Pubs and bars,Whitefield
The Egg Factory,1,0,,1313,JP Nagar,Casual Dining,"Continental, American",750.0,Dine-out,Jayanagar
Go Native,1,1,4.3,1302,Jayanagar,"Casual Dining, Cafe","Healthy Food, Cafe, Beverages",800.0,Dine-out,Basavanagudi
Fattoush,1,0,4.1,1298,BTM,Casual Dining,"Arabian, Mughlai, Biryani, North Indian, Chinese, Seafood",900.0,Dine-out,Koramangala 7th Block
Nagarjuna,0,0,4.2,1292,Bannerghatta Road,Casual Dining,"Andhra, Biryani",800.0,Dine-out,JP Nagar
Mumbai Tiffin,1,0,4.4,1290,HSR,Quick Bites,North Indian,400.0,Delivery,Koramangala 4th Block
Dhaba Estd 1986 Delhi,1,1,4.3,1287,Marathahalli,"Casual Dining, Bar","BBQ, Mughlai, Biryani",1100.0,Dine-out,Marathahalli
Chulha Chauki Da Dhaba,1,0,4.1,1286,Kalyan Nagar,Casual Dining,North Indian,800.0,Dine-out,Kammanahalli
Barbeque Nation,0,1,4.5,1284,Rajajinagar,Casual Dining,"North Indian, European, Mediterranean, BBQ, Kebab",1600.0,Dine-out,Rajajinagar
Nandhana Palace,0,0,4.2,1282,New BEL Road,Casual Dining,"Andhra, Biryani, North Indian, Chinese",800.0,Dine-out,New BEL Road
Once Upon a Rooftop,0,1,4.3,1278,Jayanagar,"Casual Dining, Bar","Pizza, Italian, Chinese, Thai",1000.0,Dine-out,Basavanagudi
Gilly's Restobar,0,1,4.3,1265,Electronic City,"Pub, Casual Dining","Continental, North Indian, Chinese, Salad",1200.0,Pubs and bars,Electronic City
Lazy Suzy,1,1,4.4,1262,Indiranagar,"Cafe, Bakery","Cafe, Continental, Beverages, Burger, Desserts, Pizza, Bakery, European",1000.0,Dine-out,Old Airport Road
